route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
3:RGM---:394,2,3:RGM---:3658,"Rodange, Fonderie",,1,,,,
3:RGM---:570,0,3:RGM---:4989,"Stolzembourg, Akescht",,0,,,,
2:C82---:CRE16900,41,2:C82---:16913,"Rodange, Gare",,0,,,,
3:RGM---:222,4,3:RGM---:2325,"Steinfort, Um Quai",,0,,,,
3:RGM---:394,2,3:RGM---:3657,"Rodange, Fonderie",,1,,,,
3:RGM---:570,0,3:RGM---:4988,"Stolzembourg, Akescht",,0,,,,
2:C82---:CRE16900,41,2:C82---:16914,"Rodange, Gare",,0,,,,
3:RGM---:222,4,3:RGM---:2326,"Steinfort, Um Quai",,0,,,,
3:RGM---:394,2,3:RGM---:3656,"Rodange, Fonderie",,1,,,,
3:RGM---:570,0,3:RGM---:4987,"Stolzembourg, Akescht",,0,,,,
2:C82---:CRE16900,41,2:C82---:16915,"Rodange, Gare",,0,,,,
3:RGM---:222,4,3:RGM---:2323,"Steinfort, Um Quai",,0,,,,
3:RGM---:394,2,3:RGM---:3655,"Rodange, Fonderie",,1,,,,
3:RGM---:570,0,3:RGM---:4986,"Stolzembourg, Akescht",,0,,,,
2:C82---:CRE16900,41,2:C82---:16916,"Rodange, Gare",,0,,,,
3:RGM---:222,4,3:RGM---:2324,"Steinfort, Um Quai",,0,,,,
3:RGM---:394,2,3:RGM---:3654,"Rodange, Fonderie",,1,,,,
3:RGM---:570,0,3:RGM---:4985,"Stolzembourg, Akescht",,0,,,,
3:RGM---:152,114,3:RGM---:1001,"Ehnen, Ieselsbreck",,1,,,,
3:RGM---:222,4,3:RGM---:2332,"Steinfort, Um Quai",,0,,,,
3:RGM---:394,4,3:RGM---:3664,"Pétange, Gare",,1,,,,
3:RGM---:570,4,3:RGM---:4995,"Stolzembourg, Akescht",,0,,,,
3:RGM---:155,2,3:RGM---:1002,"Saarlouis, Kleiner Markt",,0,,,,
3:RGM---:222,4,3:RGM---:2333,"Steinfort, Um Quai",,0,,,,
3:RGM---:394,4,3:RGM---:3663,"Pétange, Gare",,1,,,,
3:RGM---:570,4,3:RGM---:4994,"Stolzembourg, Akescht",,0,,,,
3:RGM---:222,4,3:RGM---:2330,"Steinfort, Um Quai",,0,,,,
3:RGM---:394,2,3:RGM---:3662,"Rodange, Fonderie",,1,,,,
3:RGM---:570,4,3:RGM---:4993,"Stolzembourg, Akescht",,0,,,,
3:RGM---:152,2,3:RGM---:1000,"Ehnen, Ieselsbreck",,1,,,,
3:RGM---:222,4,3:RGM---:2331,"Steinfort, Um Quai",,0,,,,
3:RGM---:394,2,3:RGM---:3661,"Rodange, Fonderie",,1,,,,
3:RGM---:570,4,3:RGM---:4992,"Stolzembourg, Akescht",,0,,,,
3:RGM---:394,2,3:RGM---:3660,"Rodange, Fonderie",,1,,,,
3:RGM---:570,4,3:RGM---:4991,"Stolzembourg, Akescht",,0,,,,
3:RGM---:570,4,3:RGM---:4990,"Stolzembourg, Akescht",,0,,,,
2:C82---:CRE1800,6,2:C82---:1897,"Kautenbach, Gare",,0,,,,
2:C82---:CRE1800,6,2:C82---:1896,"Kautenbach, Gare",,0,,,,
2:C82---:CRE1800,6,2:C82---:1895,"Kautenbach, Gare",,0,,,,
2:C82---:RB1800,6,2:C82---:1894,"Kautenbach, Gare",,0,,,,
2:C82---:RB1800,6,2:C82---:1893,"Kautenbach, Gare",,0,,,,
2:C82---:RB1800,6,2:C82---:1892,"Kautenbach, Gare",,0,,,,
2:C82---:RB1800,6,2:C82---:1891,"Kautenbach, Gare",,0,,,,
2:C82---:RB1800,6,2:C82---:1890,"Kautenbach, Gare",,0,,,,
2:C82---:CRE16900,41,2:C82---:16942,"Luxembourg, Gare Centrale",,0,,,,
2:C82---:CRE16900,41,2:C82---:16943,"Luxembourg, Gare Centrale",,0,,,,
2:C82---:CRE16900,41,2:C82---:16944,"Luxembourg, Gare Centrale",,0,,,,
3:RGM---:155,2,3:RGM---:1029,"Belair, Kannerklinik / Maternité",,1,,,,
3:RGM---:155,2,3:RGM---:1027,"Belair, Kannerklinik / Maternité",,1,,,,
3:RGM---:222,4,3:RGM---:2358,"Kirchberg, Hôpital",,1,,,,
3:RGM---:155,2,3:RGM---:1028,"Belair, Kannerklinik / Maternité",,1,,,,
3:RGM---:222,4,3:RGM---:2359,"Kirchberg, Hôpital",,1,,,,
3:RGM---:398,2,3:RGM---:3689,"St. Charles, Eglise",,0,,,,
3:RGM---:155,2,3:RGM---:1025,"Belair, Kannerklinik / Maternité",,1,,,,
3:RGM---:222,4,3:RGM---:2356,"Kirchberg, Hôpital",,1,,,,
3:RGM---:398,2,3:RGM---:3688,"St. Charles, Eglise",,0,,,,
3:RGM---:155,2,3:RGM---:1026,"Belair, Kannerklinik / Maternité",,1,,,,
3:RGM---:222,4,3:RGM---:2357,"Kirchberg, Hôpital",,1,,,,
3:RGM---:398,2,3:RGM---:3687,"St. Charles, Eglise",,0,,,,
3:RGM---:155,2,3:RGM---:1034,"Belair, Kannerklinik / Maternité",,1,,,,
3:RGM---:222,4,3:RGM---:2365,"Kirchberg, Hôpital",,1,,,,
3:RGM---:398,4,3:RGM---:3697,"Rodange, Gare",,1,,,,
3:RGM---:155,2,3:RGM---:1035,"Belair, Kannerklinik / Maternité",,1,,,,
3:RGM---:222,4,3:RGM---:2366,"Kirchberg, Hôpital",,1,,,,
3:RGM---:398,4,3:RGM---:3696,"Rodange, Gare",,1,,,,
3:RGM---:155,2,3:RGM---:1032,"Belair, Kannerklinik / Maternité",,1,,,,
3:RGM---:222,4,3:RGM---:2363,"Kirchberg, Hôpital",,1,,,,
3:RGM---:398,4,3:RGM---:3695,"Rodange, Gare",,1,,,,
3:RGM---:155,2,3:RGM---:1033,"Belair, Kannerklinik / Maternité",,1,,,,
3:RGM---:222,4,3:RGM---:2364,"Kirchberg, Hôpital",,1,,,,
3:RGM---:398,4,3:RGM---:3694,"Rodange, Gare",,1,,,,
3:RGM---:155,2,3:RGM---:1030,"Belair, Kannerklinik / Maternité",,1,,,,
3:RGM---:222,4,3:RGM---:2361,"Kirchberg, Hôpital",,1,,,,
3:RGM---:398,2,3:RGM---:3693,"Rodange, Gare",,1,,,,
3:RGM---:155,2,3:RGM---:1031,"Belair, Kannerklinik / Maternité",,1,,,,
3:RGM---:222,4,3:RGM---:2362,"Kirchberg, Hôpital",,1,,,,
3:RGM---:398,4,3:RGM---:3692,"Rodange, Gare",,1,,,,
2:C82---:CRE16900,41,2:C82---:16940,"Luxembourg, Gare Centrale",,0,,,,
3:RGM---:398,4,3:RGM---:3691,"Rodange, Gare",,1,,,,
2:C82---:CRE16900,41,2:C82---:16941,"Luxembourg, Gare Centrale",,0,,,,
3:RGM---:222,4,3:RGM---:2360,"Kirchberg, Hôpital",,1,,,,
3:RGM---:398,4,3:RGM---:3690,"Rodange, Gare",,1,,,,
2:C82---:CRE16900,41,2:C82---:16939,"Luxembourg, Gare Centrale",,0,,,,
2:C82---:CRE16900,41,2:C82---:16931,"Luxembourg, Gare Centrale",,0,,,,
2:C82---:CRE16900,41,2:C82---:16932,"Luxembourg, Gare Centrale",,0,,,,
3:RGM---:155,2,3:RGM---:1018,"Merzig, Bahnhof",,0,,,,
3:RGM---:222,2,3:RGM---:2349,"Steinfort, Um Quai",,0,,,,
2:C82---:CRE16900,41,2:C82---:16934,"Luxembourg, Gare Centrale",,0,,,,
3:RGM---:155,2,3:RGM---:1019,"Merzig, Bahnhof",,0,,,,
2:C82---:CRE16900,41,2:C82---:16935,"Luxembourg, Gare Centrale",,0,,,,
3:RGM---:155,2,3:RGM---:1016,"Merzig, Bahnhof",,0,,,,
3:RGM---:222,2,3:RGM---:2347,"Steinfort, Um Quai",,0,,,,
3:RGM---:398,4,3:RGM---:3679,"St. Charles, Eglise",,0,,,,
2:C82---:CRE16900,41,2:C82---:16936,"Luxembourg, Gare Centrale",,0,,,,
3:RGM---:155,2,3:RGM---:1017,"Merzig, Bahnhof",,0,,,,
3:RGM---:222,2,3:RGM---:2348,"Steinfort, Um Quai",,0,,,,
3:RGM---:398,4,3:RGM---:3678,"St. Charles, Eglise",,0,,,,
2:C82---:CRE16900,41,2:C82---:16937,"Luxembourg, Gare Centrale",,0,,,,
3:RGM---:155,2,3:RGM---:1014,"Merzig, Bahnhof",,0,,,,
3:RGM---:222,2,3:RGM---:2345,"Steinfort, Um Quai",,0,,,,
3:RGM---:398,4,3:RGM---:3677,"St. Charles, Eglise",,0,,,,
2:C82---:CRE16900,41,2:C82---:16938,"Luxembourg, Gare Centrale",,0,,,,
3:RGM---:155,2,3:RGM---:1015,"Merzig, Bahnhof",,0,,,,
3:RGM---:222,2,3:RGM---:2346,"Steinfort, Um Quai",,0,,,,
3:RGM---:398,4,3:RGM---:3676,"St. Charles, Eglise",,0,,,,
3:RGM---:155,2,3:RGM---:1023,"Belair, Kannerklinik / Maternité",,1,,,,
3:RGM---:222,2,3:RGM---:2354,"Steinfort, Um Quai",,0,,,,
3:RGM---:398,2,3:RGM---:3686,"St. Charles, Eglise",,0,,,,
3:RGM---:155,2,3:RGM---:1024,"Belair, Kannerklinik / Maternité",,1,,,,
3:RGM---:222,2,3:RGM---:2355,"Steinfort, Um Quai",,0,,,,
3:RGM---:398,2,3:RGM---:3685,"St. Charles, Eglise",,0,,,,
3:RGM---:155,2,3:RGM---:1021,"Belair, Kannerklinik / Maternité",,1,,,,
3:RGM---:222,2,3:RGM---:2352,"Steinfort, Um Quai",,0,,,,
3:RGM---:398,2,3:RGM---:3684,"St. Charles, Eglise",,0,,,,
3:RGM---:155,2,3:RGM---:1022,"Belair, Kannerklinik / Maternité",,1,,,,
3:RGM---:222,2,3:RGM---:2353,"Steinfort, Um Quai",,0,,,,
3:RGM---:398,4,3:RGM---:3683,"St. Charles, Eglise",,0,,,,
3:RGM---:222,2,3:RGM---:2350,"Steinfort, Um Quai",,0,,,,
3:RGM---:398,4,3:RGM---:3682,"St. Charles, Eglise",,0,,,,
3:RGM---:155,2,3:RGM---:1020,"Merzig, Bahnhof",,0,,,,
3:RGM---:222,2,3:RGM---:2351,"Steinfort, Um Quai",,0,,,,
3:RGM---:398,4,3:RGM---:3681,"St. Charles, Eglise",,0,,,,
3:RGM---:398,4,3:RGM---:3680,"St. Charles, Eglise",,0,,,,
3:RGM---:340,2,3:RGM---:3629,"Kehlen, Bei Fiewer",,1,,,,
3:RGM---:340,2,3:RGM---:3628,"Kehlen, Bei Fiewer",,1,,,,
3:RGM---:565,110,3:RGM---:4959,Mont St. Nicolas,,0,,,,
3:RGM---:340,110,3:RGM---:3627,"Mamer, Lycee (gare routière)",,1,,,,
3:RGM---:565,110,3:RGM---:4958,Mont St. Nicolas,,0,,,,
3:RGM---:340,110,3:RGM---:3626,"Mamer, Lycee (gare routière)",,1,,,,
3:RGM---:565,110,3:RGM---:4957,Mont St. Nicolas,,0,,,,
3:RGM---:340,110,3:RGM---:3625,"Mamer, Lycee (gare routière)",,1,,,,
3:RGM---:565,4,3:RGM---:4956,Mont St. Nicolas,,0,,,,
3:RGM---:340,119,3:RGM---:3624,"Kehlen, Bei Fiewer",,1,,,,
3:RGM---:565,110,3:RGM---:4955,Mont St. Nicolas,,0,,,,
3:RGM---:340,118,3:RGM---:3623,"Kehlen, Bei Fiewer",,1,,,,
3:RGM---:565,4,3:RGM---:4954,Mont St. Nicolas,,0,,,,
3:RGM---:340,110,3:RGM---:3622,"Mersch, Gare",,0,,,,
3:RGM---:565,4,3:RGM---:4953,Mont St. Nicolas,,0,,,,
3:RGM---:340,110,3:RGM---:3621,"Keispelt, Bei Péickes",,0,,,,
3:RGM---:565,4,3:RGM---:4952,Mont St. Nicolas,,0,,,,
3:RGM---:340,2,3:RGM---:3631,"Kehlen, Bei Fiewer",,1,,,,
3:RGM---:565,4,3:RGM---:4962,"Ettelbruck, Gare",,1,,,,
3:RGM---:218,2,3:RGM---:2300,"Centre, Charlys Gare",,1,,,,
3:RGM---:340,2,3:RGM---:3630,"Kehlen, Bei Fiewer",,1,,,,
3:RGM---:565,4,3:RGM---:4961,"Diekirch, Gare",,1,,,,
3:RGM---:565,4,3:RGM---:4960,"Diekirch, Gare",,1,,,,
3:RGM---:340,2,3:RGM---:3619,"Mersch, Mierscherbierg",,0,,,,
3:RGM---:340,2,3:RGM---:3618,"Mersch, Mierscherbierg",,0,,,,
3:RGM---:560,2,3:RGM---:4949,"Diekirch, Gare",,1,,,,
3:RGM---:340,2,3:RGM---:3617,"Mersch, Mierscherbierg",,0,,,,
3:RGM---:560,4,3:RGM---:4948,"Ettelbruck, Gare",,1,,,,
2:C82---:CRE88900,40,2:C82---:88983,"Nancy, Ville",,0,,,,
3:RGM---:340,118,3:RGM---:3616,"Mersch, Gare",,0,,,,
3:RGM---:560,110,3:RGM---:4947,"Ettelbruck, Lycée technique",,1,,,,
3:RGM---:340,2,3:RGM---:3615,"Mersch, Gare",,0,,,,
3:RGM---:560,114,3:RGM---:4946,"Ettelbruck, Gare",,1,,,,
3:RGM---:340,110,3:RGM---:3614,"Mersch, Gare",,0,,,,
3:RGM---:560,110,3:RGM---:4945,"Ettelbruck, Lycée technique",,1,,,,
3:RGM---:336,2,3:RGM---:3613,"Kleinbettingen, Gare",,1,,,,
3:RGM---:560,4,3:RGM---:4944,"Ettelbruck, Gare",,1,,,,
3:RGM---:336,4,3:RGM---:3612,"Kleinbettingen, Gare",,1,,,,
3:RGM---:560,4,3:RGM---:4943,"Ettelbruck, Gare",,1,,,,
3:RGM---:336,2,3:RGM---:3611,"Kleinbettingen, Gare",,1,,,,
3:RGM---:560,4,3:RGM---:4942,"Ettelbruck, Gare",,1,,,,
3:RGM---:336,2,3:RGM---:3610,"Kleinbettingen, Gare",,1,,,,
3:RGM---:560,4,3:RGM---:4941,"Ettelbruck, Gare",,1,,,,
3:RGM---:340,2,3:RGM---:3620,"Mersch, Mierscherbierg",,0,,,,
3:RGM---:565,4,3:RGM---:4951,Mont St. Nicolas,,0,,,,
3:RGM---:565,4,3:RGM---:4950,Mont St. Nicolas,,0,,,,
2:C82---:CRE16900,43,2:C82---:16906,"Rodange, Gare",,0,,,,
2:C82---:CRE16900,41,2:C82---:16908,"Rodange, Gare",,0,,,,
2:C82---:CRE16900,41,2:C82---:16909,"Rodange, Gare",,0,,,,
3:RGM---:222,4,3:RGM---:2318,"Steinfort, Um Quai",,0,,,,
3:RGM---:222,4,3:RGM---:2319,"Steinfort, Um Quai",,0,,,,
3:RGM---:394,4,3:RGM---:3649,"Pétange, Gare",,0,,,,
3:RGM---:222,4,3:RGM---:2316,"Steinfort, Um Quai",,0,,,,
3:RGM---:394,2,3:RGM---:3648,"Pétange, Gare",,0,,,,
3:RGM---:570,0,3:RGM---:4979,"Stolzembourg, Akescht",,0,,,,
3:RGM---:222,4,3:RGM---:2317,"Steinfort, Um Quai",,0,,,,
3:RGM---:394,2,3:RGM---:3647,"Pétange, Gare",,0,,,,
3:RGM---:570,0,3:RGM---:4978,"Stolzembourg, Akescht",,0,,,,
3:RGM---:222,4,3:RGM---:2314,"Steinfort, Um Quai",,0,,,,
3:RGM---:394,2,3:RGM---:3646,"Pétange, Gare",,0,,,,
3:RGM---:570,4,3:RGM---:4977,"Diekirch, Altersheem",,0,,,,
3:RGM---:222,4,3:RGM---:2315,"Steinfort, Um Quai",,0,,,,
3:RGM---:394,4,3:RGM---:3645,"Pétange, Gare",,0,,,,
3:RGM---:568,4,3:RGM---:4976,"Vianden, Gare",,1,,,,
3:RGM---:222,4,3:RGM---:2312,"Steinfort, Um Quai",,0,,,,
3:RGM---:394,4,3:RGM---:3644,"Pétange, Gare",,0,,,,
3:RGM---:568,4,3:RGM---:4975,"Vianden, Gare",,1,,,,
3:RGM---:222,4,3:RGM---:2313,"Steinfort, Um Quai",,0,,,,
3:RGM---:394,4,3:RGM---:3643,"Pétange, Gare",,0,,,,
3:RGM---:568,4,3:RGM---:4974,"Vianden, Gare",,1,,,,
3:RGM---:222,4,3:RGM---:2321,"Steinfort, Um Quai",,0,,,,
3:RGM---:394,4,3:RGM---:3653,"Rodange, Fonderie",,1,,,,
3:RGM---:570,0,3:RGM---:4984,"Stolzembourg, Akescht",,0,,,,
3:RGM---:222,4,3:RGM---:2322,"Steinfort, Um Quai",,0,,,,
3:RGM---:394,4,3:RGM---:3652,"Rodange, Fonderie",,1,,,,
3:RGM---:570,0,3:RGM---:4983,"Stolzembourg, Akescht",,0,,,,
3:RGM---:394,4,3:RGM---:3651,"Rodange, Fonderie",,1,,,,
3:RGM---:570,0,3:RGM---:4982,"Stolzembourg, Akescht",,0,,,,
3:RGM---:222,4,3:RGM---:2320,"Steinfort, Um Quai",,0,,,,
3:RGM---:394,4,3:RGM---:3650,"Rodange, Fonderie",,1,,,,
3:RGM---:570,0,3:RGM---:4981,"Stolzembourg, Akescht",,0,,,,
2:C88---:RB18600,23,2:C88---:18686,"Luxembourg, Gare Centrale",,0,,,,
3:RGM---:570,0,3:RGM---:4980,"Stolzembourg, Akescht",,0,,,,
3:RGM---:222,4,3:RGM---:2309,"Steinfort, Um Quai",,0,,,,
3:RGM---:222,4,3:RGM---:2307,"Steinfort, Um Quai",,0,,,,
3:RGM---:394,4,3:RGM---:3639,"Pétange, Gare",,0,,,,
3:RGM---:222,4,3:RGM---:2308,"Steinfort, Um Quai",,0,,,,
3:RGM---:394,4,3:RGM---:3638,"Pétange, Gare",,0,,,,
3:RGM---:568,4,3:RGM---:4969,"Vianden, Plank",,0,,,,
3:RGM---:222,4,3:RGM---:2305,"Steinfort, Um Quai",,0,,,,
3:RGM---:341,110,3:RGM---:3637,"Mamer, Lycee (gare routière)",,1,,,,
3:RGM---:565,110,3:RGM---:4968,"Ettelbruck, Gare",,1,,,,
3:RGM---:222,4,3:RGM---:2306,"Steinfort, Um Quai",,0,,,,
3:RGM---:341,110,3:RGM---:3636,"Limpach, Kiirch",,0,,,,
3:RGM---:565,4,3:RGM---:4967,"Ettelbruck, Gare",,1,,,,
3:RGM---:222,4,3:RGM---:2303,"Steinfort, Um Quai",,0,,,,
3:RGM---:341,110,3:RGM---:3635,"Limpach, Kiirch",,0,,,,
3:RGM---:565,4,3:RGM---:4966,"Ettelbruck, Gare",,1,,,,
3:RGM---:222,4,3:RGM---:2304,"Steinfort, Um Quai",,0,,,,
3:RGM---:340,113,3:RGM---:3634,"Olm, Dréischelsfeld",,1,,,,
3:RGM---:565,4,3:RGM---:4965,"Ettelbruck, Gare",,1,,,,
3:RGM---:218,2,3:RGM---:2301,"Centre, Charlys Gare",,1,,,,
3:RGM---:340,112,3:RGM---:3633,"Olm, Dréischelsfeld",,1,,,,
3:RGM---:565,4,3:RGM---:4964,"Ettelbruck, Gare",,1,,,,
3:RGM---:218,2,3:RGM---:2302,"Centre, Charlys Gare",,1,,,,
3:RGM---:340,110,3:RGM---:3632,"Olm, Dréischelsfeld",,1,,,,
3:RGM---:565,4,3:RGM---:4963,"Ettelbruck, Gare",,1,,,,
3:RGM---:222,4,3:RGM---:2310,"Steinfort, Um Quai",,0,,,,
3:RGM---:394,4,3:RGM---:3642,"Pétange, Gare",,0,,,,
3:RGM---:568,4,3:RGM---:4973,"Vianden, Plank",,0,,,,
3:RGM---:222,4,3:RGM---:2311,"Steinfort, Um Quai",,0,,,,
3:RGM---:394,4,3:RGM---:3641,"Pétange, Gare",,0,,,,
3:RGM---:568,4,3:RGM---:4972,"Vianden, Plank",,0,,,,
3:RGM---:394,4,3:RGM---:3640,"Pétange, Gare",,0,,,,
3:RGM---:568,4,3:RGM---:4971,"Vianden, Plank",,0,,,,
3:RGM---:568,4,3:RGM---:4970,"Vianden, Plank",,0,,,,
3:RGM---:557,4,3:RGM---:4919,"Lieler, Schull",,0,,,,
3:RGM---:557,4,3:RGM---:4918,"Lieler, Schull",,0,,,,
3:RGM---:557,4,3:RGM---:4917,"Lieler, Schull",,0,,,,
3:RGM---:557,4,3:RGM---:4916,"Lieler, Schull",,0,,,,
3:RGM---:557,4,3:RGM---:4915,"Lieler, Schull",,0,,,,
3:RGM---:557,4,3:RGM---:4914,"Lieler, Schull",,0,,,,
3:RGM---:557,4,3:RGM---:4913,"Lieler, Schull",,0,,,,
4:TIC---:6,2,4:TIC---:1090,"Niedercorn, Place du Marché",,0,,,,
3:RGM---:557,4,3:RGM---:4912,"Lieler, Schull",,0,,,,
3:RGM---:557,4,3:RGM---:4911,"Lieler, Schull",,0,,,,
4:TIC---:6,4,4:TIC---:1092,"Differdange, Schoul",,1,,,,
3:RGM---:556,4,3:RGM---:4910,"Heinerscheid, Geméin",,1,,,,
4:TIC---:6,110,4:TIC---:1091,"Niedercorn, Place du Marché",,0,,,,
4:TIC---:6,4,4:TIC---:1094,"Differdange, Schoul",,1,,,,
4:TIC---:6,4,4:TIC---:1093,"Differdange, Schoul",,1,,,,
4:TIC---:6,4,4:TIC---:1096,"Differdange, Schoul",,1,,,,
4:TIC---:6,4,4:TIC---:1095,"Differdange, Schoul",,1,,,,
4:TIC---:6,4,4:TIC---:1098,"Differdange, Schoul",,1,,,,
4:TIC---:6,4,4:TIC---:1097,"Differdange, Schoul",,1,,,,
4:TIC---:6,4,4:TIC---:1099,"Differdange, Schoul",,1,,,,
3:RGM---:556,4,3:RGM---:4909,"Heinerscheid, Geméin",,1,,,,
3:RGM---:556,4,3:RGM---:4908,"Heinerscheid, Geméin",,1,,,,
3:RGM---:556,4,3:RGM---:4907,"Heinerscheid, Geméin",,1,,,,
3:RGM---:556,4,3:RGM---:4906,"Heinerscheid, Geméin",,1,,,,
3:RGM---:556,4,3:RGM---:4905,"Heinerscheid, Geméin",,1,,,,
3:RGM---:556,110,3:RGM---:4904,Grindhausen/Grantzen,,0,,,,
3:RGM---:556,4,3:RGM---:4903,Grindhausen/Grantzen,,0,,,,
3:RGM---:556,4,3:RGM---:4902,Grindhausen/Grantzen,,0,,,,
3:RGM---:556,4,3:RGM---:4901,Grindhausen/Grantzen,,0,,,,
3:RGM---:556,4,3:RGM---:4900,Grindhausen/Grantzen,,0,,,,
4:TIC---:5,4,4:TIC---:1081,"Esch/Alzette, Gare",,1,,,,
4:TIC---:5,4,4:TIC---:1080,"Esch/Alzette, Gare",,1,,,,
4:TIC---:6,4,4:TIC---:1083,"Niedercorn, Place du Marché",,0,,,,
4:TIC---:6,3,4:TIC---:1082,"Lasauvage, Kajibi",,0,,,,
4:TIC---:6,4,4:TIC---:1085,"Niedercorn, Place du Marché",,0,,,,
4:TIC---:6,4,4:TIC---:1084,"Niedercorn, Place du Marché",,0,,,,
4:TIC---:6,4,4:TIC---:1087,"Niedercorn, Place du Marché",,0,,,,
4:TIC---:6,4,4:TIC---:1086,"Niedercorn, Place du Marché",,0,,,,
4:TIC---:6,4,4:TIC---:1089,"Niedercorn, Place du Marché",,0,,,,
4:TIC---:6,4,4:TIC---:1088,"Niedercorn, Place du Marché",,0,,,,
3:RGM---:336,4,3:RGM---:3609,"Kleinbettingen, Gare",,1,,,,
3:RGM---:336,4,3:RGM---:3608,"Kleinbettingen, Gare",,1,,,,
3:RGM---:560,4,3:RGM---:4939,"Ettelbruck, Gare",,1,,,,
3:RGM---:336,4,3:RGM---:3607,"Kleinbettingen, Gare",,1,,,,
3:RGM---:560,4,3:RGM---:4938,"Brandenbourg, Terminus",,0,,,,
2:C82---:CRE6700,39,2:C82---:6707,"Rodange, Gare",,0,,,,
3:RGM---:336,4,3:RGM---:3606,"Kleinbettingen, Gare",,1,,,,
3:RGM---:560,4,3:RGM---:4937,"Brandenbourg, Terminus",,0,,,,
3:RGM---:336,2,3:RGM---:3605,"Hobscheid, Schoul",,0,,,,
3:RGM---:560,4,3:RGM---:4936,"Wahlhausen, Beim Chalet",,0,,,,
3:RGM---:336,2,3:RGM---:3604,"Hobscheid, Schoul",,0,,,,
3:RGM---:560,110,3:RGM---:4935,"Wahlhausen, Beim Chalet",,0,,,,
3:RGM---:336,2,3:RGM---:3603,"Hobscheid, Schoul",,0,,,,
3:RGM---:560,4,3:RGM---:4934,"Wahlhausen, Beim Chalet",,0,,,,
3:RGM---:336,4,3:RGM---:3602,"Hobscheid, Schoul",,0,,,,
3:RGM---:560,4,3:RGM---:4933,"Hosingen, Parc Housen",,0,,,,
4:TIC---:5,4,4:TIC---:1070,"Esch/Alzette, Gare",,1,,,,
3:RGM---:336,4,3:RGM---:3601,"Hobscheid, Schoul",,0,,,,
3:RGM---:560,4,3:RGM---:4932,"Hosingen, Parc Housen",,0,,,,
3:RGM---:336,4,3:RGM---:3600,"Hobscheid, Schoul",,0,,,,
3:RGM---:560,4,3:RGM---:4931,"Hosingen, Parc Housen",,0,,,,
4:TIC---:5,4,4:TIC---:1072,"Esch/Alzette, Gare",,1,,,,
3:RGM---:560,4,3:RGM---:4930,"Hosingen, Parc Housen",,0,,,,
4:TIC---:5,4,4:TIC---:1071,"Esch/Alzette, Gare",,1,,,,
3:RGM---:560,4,3:RGM---:4940,"Ettelbruck, Gare",,1,,,,
4:TIC---:5,4,4:TIC---:1074,"Esch/Alzette, Gare",,1,,,,
4:TIC---:5,4,4:TIC---:1073,"Esch/Alzette, Gare",,1,,,,
4:TIC---:5,4,4:TIC---:1076,"Esch/Alzette, Gare",,1,,,,
4:TIC---:5,4,4:TIC---:1075,"Esch/Alzette, Gare",,1,,,,
4:TIC---:5,4,4:TIC---:1078,"Esch/Alzette, Gare",,1,,,,
4:TIC---:5,4,4:TIC---:1077,"Esch/Alzette, Gare",,1,,,,
4:TIC---:5,4,4:TIC---:1079,"Esch/Alzette, Gare",,1,,,,
3:RGM---:560,4,3:RGM---:4929,"Hosingen, Parc Housen",,0,,,,
3:RGM---:560,4,3:RGM---:4928,"Brandenbourg, Terminus",,0,,,,
3:RGM---:560,2,3:RGM---:4927,"Brandenbourg, Kapell",,0,,,,
3:RGM---:557,4,3:RGM---:4926,"Heinerscheid, Geméin",,1,,,,
3:RGM---:557,4,3:RGM---:4925,"Heinerscheid, Geméin",,1,,,,
3:RGM---:557,4,3:RGM---:4924,"Heinerscheid, Geméin",,1,,,,
3:RGM---:557,4,3:RGM---:4923,"Heinerscheid, Geméin",,1,,,,
3:RGM---:557,4,3:RGM---:4922,"Heinerscheid, Geméin",,1,,,,
3:RGM---:557,110,3:RGM---:4921,"Lieler, Schull",,0,,,,
3:RGM---:557,4,3:RGM---:4920,"Lieler, Schull",,0,,,,
4:TIC---:5,4,4:TIC---:1061,"Esch/Alzette, Gare",,1,,,,
4:TIC---:5,4,4:TIC---:1060,"Esch/Alzette, Gare",,1,,,,
4:TIC---:5,4,4:TIC---:1063,"Esch/Alzette, Gare",,1,,,,
4:TIC---:5,4,4:TIC---:1062,"Esch/Alzette, Gare",,1,,,,
4:TIC---:5,4,4:TIC---:1065,"Esch/Alzette, Gare",,1,,,,
4:TIC---:5,4,4:TIC---:1064,"Esch/Alzette, Gare",,1,,,,
4:TIC---:5,4,4:TIC---:1067,"Esch/Alzette, Gare",,1,,,,
4:TIC---:5,4,4:TIC---:1066,"Esch/Alzette, Gare",,1,,,,
4:TIC---:5,4,4:TIC---:1069,"Esch/Alzette, Gare",,1,,,,
4:TIC---:5,4,4:TIC---:1068,"Esch/Alzette, Gare",,1,,,,
2:C82---:CRE6700,39,2:C82---:6765,"Rodange, Gare",,0,,,,
2:C82---:CRE6700,39,2:C82---:6766,"Rodange, Gare",,0,,,,
2:C82---:CRE6700,39,2:C82---:6764,"Rodange, Gare",,0,,,,
4:TIC---:7,4,4:TIC---:1171,"Esch/Alzette, Av. du Rock'n'Roll",,0,,,,
4:TIC---:7,4,4:TIC---:1170,"Esch/Alzette, Av. du Rock'n'Roll",,0,,,,
