stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
110102001,,"Eselborn, Dueref",,50.06259,6.001898,,,0,,,0
120903024,,"Wiltz, Burrewee",,49.963833,5.934586,,,0,,,0
120903023,,"Wiltz, Lycée du Nord",,49.963309,5.924327,,,0,,,0
120903022,,"Wiltz, Lycée (navette)",,49.961256,5.921195,,,0,,,0
120903021,,"Wiltz, Lann",,49.968044,5.930553,,,0,,,0
110404001,,Kounenhaff,,50.016813,6.136239,,,0,,,0
200420004,,"Merl, Conservatoire",,49.602262,6.105659,,,0,,,0
200419015,,"Luxembourg, Siggy vu Lëtzebuerg",,49.626363,6.114645,,,0,,,0
200420005,,"Merl, Geesseknäppchen (N)",,49.603601,6.108487,,,0,,,0
200419016,,"Limpertsberg, Glacis / Grand Théâtre",,49.61768,6.125806,,,0,,,0
200420006,,"Merl, Geesseknäppchen (S)",,49.601755,6.113455,,,0,,,0
200419013,,"Limpertsberg, Crispinus",,49.619319,6.130224,,,0,,,0
130202002,,"Bettel, Schmedd",,49.917012,6.225376,,,0,,,0
200420007,,"Merl, Kiirfecht",,49.609852,6.099436,,,0,,,0
200419014,,"Limpertsberg, Ermesinde",,49.61918,6.117022,,,0,,,0
200419019,,"Limpertsberg, Henri VII",,49.617922,6.119257,,,0,,,0
200420001,,"Merl, Athénée",,49.60522,6.11098,,,0,,,0
130202001,,"Bettel, Bei der Bréck",,49.920892,6.224736,,,0,,,0
200420002,,"Merl, Barrière",,49.602163,6.097069,,,0,,,0
160603001,,"Heffingen, Scherfemillen",,49.782214,6.231755,,,0,,,0
200419017,,"Limpertsberg, Glacis/Nikloskierfecht",,49.615627,6.120638,,,0,,,0
200420003,,"Merl, Celtes",,49.60166,6.09458,,,0,,,0
200419018,,"Limpertsberg, Guillaume Schneider",,49.620517,6.12413,,,0,,,0
200420008,,"Merl, Laang Heck",,49.605406,6.097956,,,0,,,0
200419011,,"Limpertsberg, Bois",,49.622611,6.122927,,,0,,,0
200420009,,"Merl, Marcel Cahen",,49.6018,6.101243,,,0,,,0
200419012,,"Limpertsberg, Centre Universitaire",,49.622033,6.112035,,,0,,,0
200419010,,"Limpertsberg, Belle-Vue",,49.62288,6.127591,,,0,,,0
120903019,,"Wiltz, Bastnacherstrooss",,49.959239,5.932996,,,0,,,0
120903018,,"Wiltz, Gare",,49.966478,5.928476,,,0,,,0
120903017,,"Wiltz, Fatima",,49.972154,5.919313,,,0,,,0
120903016,,"Wiltz, Ideal",,49.964819,5.916504,,,0,,,0
120903015,,"Wiltz, om Äisknippchen",,49.971429,5.939473,,,0,,,0
120903014,,"Wiltz, Kapellestrooss",,49.969048,5.93756,,,0,,,0
120903013,,"Wiltz, op Baessent",,49.973349,5.926351,,,0,,,0
120903012,,"Wiltz, Brauereistrooss",,49.970817,5.931645,,,0,,,0
120903011,,"Wiltz, Clinique",,49.96508,5.934451,,,0,,,0
120903010,,"Wiltz, Follmillen",,49.962201,5.915458,,,0,,,0
210201002,,"Burmerange, Résidence Stoffels",,49.484677,6.3241,,,0,,,0
210201003,,"Burmerange, Um Schotz",,49.487622,6.319976,,,0,,,0
180510001,,"Imbringen, Am Duerf",,49.701222,6.193642,,,0,,,0
210201001,,"Burmerange, Bei der Kiirch",,49.48618,6.322182,,,0,,,0
200101008,,"Bertrange, Gemeng",,49.610355,6.050327,,,0,,,0
180601003,,"Berbourg, Berbourg",,49.728517,6.392576,,,0,,,0
180601002,,"Berbourg, Kiirch",,49.731257,6.394414,,,0,,,0
180601001,,"Berbourg, Schoulstrooss",,49.734539,6.393544,,,0,,,0
180509003,,"Graulinster, Op der Strooss",,49.735524,6.286852,,,0,,,0
200101002,,"Bertrange, Belle Etoile",,49.621829,6.048678,,,0,,,0
200101003,,"Bertrange, Bruch",,49.605193,6.049005,,,0,,,0
180509001,,"Graulinster, Am Duerf",,49.740692,6.287397,,,0,,,0
180509002,,"Graulinster, Haaptstrooss",,49.738824,6.287917,,,0,,,0
200101006,,"Bertrange, Fleuri",,49.60516,6.076029,,,0,,,0
200101007,,"Bertrange-Strassen, Gare",,49.613096,6.059729,,,0,,,0
200101004,,"Bertrange, Dicks",,49.604791,6.052283,,,0,,,0
200101005,,"Bertrange, Domaine Schwall",,49.616083,6.046339,,,0,,,0
150105002,,"Lévelange, Kalek",,49.731745,5.870475,,,0,,,0
160206001,,Openthalt,,49.751058,6.035436,,,0,,,0
150105001,,"Lévelange, Ellerstrooss",,49.743105,5.852126,,,0,,,0
200501001,,Aéroport Luxembourg/Findel,,49.6348,6.215526,,,0,,,0
200101019,,"Bertrange, Waassertuerm",,49.621011,6.048021,,,0,,,0
200501003,,"Findel, Cargo Center",,49.638241,6.232201,,,0,,,0
200101013,,"Bertrange, Parc du Troisième Age",,49.616871,6.044782,,,0,,,0
200101014,,"Bertrange, Richterwee",,49.607332,6.070126,,,0,,,0
200101011,,"Bertrange, Millewee",,49.617856,6.048101,,,0,,,0
200101012,,"Bertrange, Montereale",,49.609598,6.064425,,,0,,,0
200101017,,"Bertrange, Rue de Mamer",,49.61579,6.0486,,,0,,,0
200101018,,"Bertrange, Rue des Champs",,49.610429,6.043691,,,0,,,0
200101015,,"Bertrange, Rue de Dippach",,49.603237,6.051657,,,0,,,0
150805001,,"Everlange, rue du Pont",,49.774516,5.953127,,,0,,,0
200101016,,"Bertrange, Rue de la Pétrusse",,49.609148,6.047783,,,0,,,0
200101010,,"Bertrange, Kierfecht",,49.61193,6.058456,,,0,,,0
200501004,,"Luxembourg, Findel",,49.629212,6.204681,,,0,,,0
121004001,,"Grümmelscheid, Hoboesch",,49.985592,5.873498,,,0,,,0
200101022,,"Bertrange, Pesch",,49.617757,6.053411,,,0,,,0
150301001,,"Colpach-Bas, Schlass",,49.757764,5.826235,,,0,,,0
210603001,,"Wintrange, Dorefplaz",,49.501355,6.35177,,,0,,,0
200101020,,"Bertrange, Wénkel",,49.611925,6.048723,,,0,,,0
200101021,,"Bertrange, Ecole Européenne II",,49.620303,6.036155,,,0,,,0
120709001,,Watrange,,49.943332,5.785567,,,0,,,0
190403003,,"Hivange, Kleng Béiwéng",,49.60363,5.926783,,,0,,,0
190403001,,"Hivange, Areler Strooss",,49.604944,5.92443,,,0,,,0
200801002,,"Steinsel, Bourgaass",,49.677569,6.121804,,,0,,,0
200801001,,Müllendorf/Mëlleref,,49.67898,6.12936,,,0,,,0
200801006,,"Steinsel, Rue des Prés",,49.673356,6.125671,,,0,,,0
200423004,,"Pfaffenthal, Um Bock",,49.611649,6.135091,,,0,,,0
200801005,,"Steinsel, Michel Rodange Plaz",,49.677056,6.124704,,,0,,,0
200423003,,"Pfaffenthal, Théiwesbur",,49.615427,6.133264,,,0,,,0
200801004,,"Steinsel, Laval",,49.669481,6.11962,,,0,,,0
200423006,,"Pfaffenthal, Beim Béinchen",,49.615814,6.131787,,,0,,,0
200801003,,"Steinsel, Gonneschhaff",,49.671647,6.120268,,,0,,,0
200423005,,"Pfaffenthal, Vauban",,49.61396,6.135413,,,0,,,0
120505001,,Merscheid/Heiderscheid,,49.870015,5.968289,,,0,,,0
140302001,,"Dirbach, Bifurcation",,49.921015,6.030815,,,0,,,0
140302002,,Dirbach,,49.920381,6.033111,,,0,,,0
200801009,,"Steinsel, Zone Industrielle",,49.670256,6.126561,,,0,,,0
200801008,,"Steinsel, Um Gruef",,49.675416,6.122402,,,0,,,0
200423002,,"Pfaffenthal, Stade G.Diderich",,49.62171,6.131565,,,0,,,0
200801007,,"Steinsel, Schoul",,49.678076,6.124464,,,0,,,0
200423001,,"Pfaffenthal, Sichenhaff",,49.620242,6.132593,,,0,,,0
400000092,,"Thionville, Foch Kiosque",,49.347353,6.140084,,,0,,,0
8227091,,Everléngermillen,,49.7773474,5.9379884,,,0,,,0
400000091,,"Thionville, Colbert",,49.364891,6.15185,,,0,,,0
200801011,,"Steinsel, Kennedy",,49.670647,6.124541,,,0,,,0
400000094,,Uckange,,49.303517,6.156685,,,0,,,0
200801010,,"Müllendorf, Op der Muschel",,49.682829,6.129646,,,0,,,0
400000093,,"Thionville, Gare",,49.353891,6.169178,,,0,,,0
8227092,,Everléngermillen,,49.7773474,5.9379884,,,0,,,0
180305001,,"Niederdonven, Beim Festsall",,49.63614,6.404745,,,0,,,0
180305002,,"Niederdonven, Beim Schmatt",,49.63561,6.409178,,,0,,,0
180305003,,"Niederdonven, Kappell",,49.634303,6.402641,,,0,,,0
180305004,,"Niederdonven, Op der Bréck",,49.638409,6.405636,,,0,,,0
400000099,,"Audun-le-Tiche, Mairie",,49.47244,5.95711,,,0,,,0
400000096,,Walibi,,49.225719,6.15985,,,0,,,0
400000095,,"Volmerange-les-Mines, Gare",,49.456918,6.079028,,,0,,,0
400000098,,"Yutz, Saint Nicolas",,49.36172,6.197668,,,0,,,0
110814001,,Niederwampach,,50.00962,5.83997,,,0,,,0
400000097,,Woippy,,49.148861,6.156322,,,0,,,0
400000081,,"Saulnes, Les Pierrettes",,49.52667,5.809529,,,0,,,0
400000080,,"Saulnes, Eglise",,49.533886,5.822288,,,0,,,0
400000083,,"Sentzich, Cimetière",,49.419472,6.258904,,,0,,,0
400000082,,"Saulnes, Salvador Allende",,49.527025,5.814565,,,0,,,0
130205001,,"Landscheid, Kiirch",,49.924005,6.128382,,,0,,,0
200411001,,"Findel, Business Center",,49.624063,6.193745,,,0,,,0
120801001,,"Insenborn, Duerf",,49.900764,5.884532,,,0,,,0
400000089,,Strasbourg,,48.585356,7.734037,,,0,,,0
400000088,,"St. Charles, Rhin",,49.511636,5.799758,,,0,,,0
400000085,,"Soetrich, Café du Soleil",,49.418939,6.155326,,,0,,,0
150702002,,"Ehner, Krier",,49.717533,5.950814,,,0,,,0
400000084,,"Sierck-les-Bains, Mairie",,49.442088,6.360098,,,0,,,0
150702001,,"Ehner, Kapell",,49.717172,5.948033,,,0,,,0
400000087,,"St. Charles, Eglise",,49.510542,5.80573,,,0,,,0
400000086,,"St. Charles, Château d'Eau",,49.509018,5.802997,,,0,,,0
400000070,,"Paris, Gare de l'Est",,48.876513,2.358932,,,0,,,0
200202001,,"Medingen, Aire de virage",,49.57372,6.253023,,,0,,,0
400000072,,Pont-a-Mousson,,48.90057,6.050829,,,0,,,0
400000071,,Petite Hettange,,49.410594,6.304858,,,0,,,0
150509001,,"Koetschette, Rond-Point",,49.838902,5.83863,,,0,,,0
160804001,,"Helmdange, Fautelfiels",,49.694137,6.140892,,,0,,,0
400000078,,"Saulnes, Allée des Roses",,49.524903,5.805484,,,0,,,0
400000077,,Roussy-le-Village,,49.45713,6.173334,,,0,,,0
400000079,,"Saulnes, Auguste Rase",,49.528776,5.815432,,,0,,,0
400000074,,"Rédange, Mairie",,49.493953,5.919118,,,0,,,0
400000073,,"Rédange, Douane",,49.49958,5.91893,,,0,,,0
400000076,,Remiremont,,48.016293,6.598785,,,0,,,0
400000075,,"Rédange, rue de Belvaux",,49.497478,5.917736,,,0,,,0
200202002,,Medingen,,49.575196,6.248859,,,0,,,0
160902003,,"Berschbach, Lohr",,49.749373,6.113291,,,0,,,0
120501002,,"Eschdorf, Mairie",,49.884559,5.93637,,,0,,,0
160902002,,"Berschbach, Fielserstrooss",,49.748275,6.11326,,,0,,,0
120501001,,"Eschdorf, Braas",,49.882979,5.938892,,,0,,,0
160902001,,"Berschbach, Blannenheem",,49.744586,6.112909,,,0,,,0
400000061,,"Mt.St.Martin, Hôpital",,49.534257,5.780406,,,0,,,0
201005001,,Stafelter,,49.658708,6.174193,,,0,,,0
400000060,,"Mt.St.Martin, Foch",,49.540272,5.757406,,,0,,,0
190103001,,"Linger, Schoul",,49.565329,5.886379,,,0,,,0
120604002,,"Merkholtz, Dellewee",,49.96208,5.979882,,,0,,,0
190103003,,"Linger, Velo's Piste",,49.562844,5.880617,,,0,,,0
120604001,,"Merkholtz, Gare",,49.956871,5.981951,,,0,,,0
120501003,,"Eschdorf, Quatre Vents",,49.881349,5.941891,,,0,,,0
400000067,,"Ottange, Transformateur",,49.448743,6.024842,,,0,,,0
400000066,,"Ottange, Pl. de Montcontour",,49.442093,6.020623,,,0,,,0
400000068,,Pagny-sur-Moselle,,48.985218,6.024958,,,0,,,0
400000063,,"Mt.St.Martin, Résistance",,49.532821,5.757346,,,0,,,0
400000062,,"Mt.St.Martin, Nancy",,49.540473,5.784891,,,0,,,0
400000065,,"Rumelange, Cité St. Paul",,49.453108,6.026661,,,0,,,0
400000064,,Nice-Ville,,43.70451,7.261954,,,0,,,0
400000050,,"Mexy, Ecole",,49.501157,5.779776,,,0,,,0
151004001,,Heispelt,,49.85492,5.881918,,,0,,,0
110303001,,"Heinerscheid, Bei Dikches",,50.091836,6.084461,,,0,,,0
110303003,,"Heinerscheid, Geméin",,50.094661,6.086625,,,0,,,0
110303002,,"Heinerscheid, Bei Millisch",,50.098989,6.086292,,,0,,,0
180301001,,"Beyren, An der Fuert",,49.633163,6.333531,,,0,,,0
180301002,,"Beyren, Op der Bréck",,49.629947,6.335687,,,0,,,0
200705003,,"Schuttrange, Kanecherstrooss",,49.619632,6.270269,,,0,,,0
200705004,,"Schuttrange, Kiercheplaz",,49.623805,6.267904,,,0,,,0
200705005,,"Schuttrange, Kreizung",,49.621074,6.266187,,,0,,,0
200705006,,"Schuttrange, Museksbau",,49.62461,6.268122,,,0,,,0
400000059,,"Mt.St.Martin, Eglantines",,49.530723,5.774335,,,0,,,0
200705007,,"Schuttrange, Um Grousbuer",,49.618034,6.262411,,,0,,,0
220401001,,"Belval-Université, Gare",,49.49942,5.946484,,,0,,,0
110401002,,"Dorscheid, Am Poul",,50.036477,6.079186,,,0,,,0
400000056,,"Mt.St.Martin, Cité Jardins",,49.536837,5.767117,,,0,,,0
110818001,,Schimpach,,50.010726,5.847199,,,0,,,0
110401001,,"Dorscheid, Am Duerf",,50.035526,6.071799,,,0,,,0
400000055,,"Mt.St.Martin, Bleuets",,49.545133,5.785221,,,0,,,0
110401004,,"Dorscheid, Leemkaul",,50.040874,6.079115,,,0,,,0
400000058,,"Mt.St.Martin, Douane",,49.52919,5.782273,,,0,,,0
400000057,,"Mt.St.Martin, Cité Latarse",,49.540483,5.773319,,,0,,,0
400000052,,"Mexy, Lorraine",,49.499282,5.783505,,,0,,,0
400000051,,"Mexy, La Forchette",,49.496629,5.783872,,,0,,,0
400000054,,"Mt.St.Martin, Auchan PED",,49.544537,5.798092,,,0,,,0
400000053,,"Mondorff, République",,49.504103,6.272245,,,0,,,0
200705001,,"Schuttrange, Al-Schëtter Mëtt",,49.621827,6.273318,,,0,,,0
120805001,,"Bonnal, Um Bommel",,49.902756,5.885658,,,0,,,0
180804001,,"Wormeldange, Erdkaul",,49.612148,6.406782,,,0,,,0
180804002,,"Wormeldange, Geméen",,49.608803,6.403637,,,0,,,0
170503001,,Specksmillen,,49.802275,6.396968,,,0,,,0
400000049,,"Mexy, Condé",,49.501177,5.783712,,,0,,,0
400000045,,"Manom, Grange Scholtès",,49.368958,6.187861,,,0,,,0
170201003,,"Altrier, Kreizenhéicht",,49.748748,6.320823,,,0,,,0
400000044,,Maizieres-les-Metz,,49.215162,6.158258,,,0,,,0
170201004,,"Altrier, Op der Schanz",,49.750287,6.328236,,,0,,,0
400000047,,Metz-Ville,,49.109393,6.177657,,,0,,,0
170201001,,"Altrier, Bildchen",,49.752296,6.327973,,,0,,,0
400000046,,Metz-Nord,,49.136962,6.168179,,,0,,,0
170201002,,"Altrier, Heeschbregerwee",,49.751864,6.328344,,,0,,,0
400000041,,"Longwy, St. Louis",,49.517359,5.750147,,,0,,,0
400000040,,"Longwy, rue de Metz",,49.51183,5.747737,,,0,,,0
400000043,,"Longwy, Tivoli",,49.529588,5.767222,,,0,,,0
400000042,,"Longwy, Stade",,49.526645,5.764929,,,0,,,0
150601001,,Eltz,,49.777509,5.89345,,,0,,,0
180804006,,"Wormeldange/Haut, Hiehl",,49.611697,6.398679,,,0,,,0
180804003,,"Wormeldange, Gewân",,49.605798,6.401596,,,0,,,0
180804004,,"Wormeldange, Kellerei",,49.614164,6.410828,,,0,,,0
110703001,,Breidfeld,,50.123198,6.062434,,,0,,,0
400000038,,"Longwy, Récollets",,49.52152,5.752525,,,0,,,0
400000037,,"Longwy, Place Darche",,49.524442,5.763678,,,0,,,0
180804007,,"Wormeldange/Haut, Körch",,49.609507,6.400138,,,0,,,0
400000039,,"Longwy, République",,49.520812,5.767083,,,0,,,0
400000034,,"Longwy, Lebrun Bessemer",,49.532604,5.764369,,,0,,,0
140204001,,"Moestroff, An der Gae",,49.862885,6.243566,,,0,,,0
400000033,,"Longwy, Lafontaine",,49.499327,5.754562,,,0,,,0
140204002,,"Moestroff, Bréck",,49.86868,6.239854,,,0,,,0
400000036,,"Longwy, Merlin",,49.507132,5.755026,,,0,,,0
140204003,,"Moestroff, Wangerten",,49.871721,6.238372,,,0,,,0
400000035,,"Longwy, Gare",,49.513375,5.769784,,,0,,,0
400000030,,"Longwy, Bas/Espace Bus",,49.509076,5.750241,,,0,,,0
160701002,,"Gosseldange, rte. de Schoenfels",,49.728101,6.11454,,,0,,,0
160701001,,"Gosseldange, Kapell",,49.719862,6.118595,,,0,,,0
160701004,,"Gosseldange, Uelzechtbréck",,49.719862,6.118595,,,0,,,0
400000032,,"Longwy, Home City",,49.517618,5.759983,,,0,,,0
400000031,,"Longwy, Espace Saintignon",,49.529358,5.755806,,,0,,,0
160701003,,"Gosseldange, Vor Bell",,49.721938,6.116321,,,0,,,0
161106002,,"Tuntange, Kiirch",,49.717693,6.00897,,,0,,,0
110502010,,"Marnach, Schwaarzenhiwwel",,50.047477,6.073768,,,0,,,0
161003003,,"Nommern, Weierwiss",,49.793726,6.167992,,,0,,,0
161106001,,"Tuntange, Duerf",,49.716773,6.009595,,,0,,,0
161003001,,"Nommern, Griechten",,49.797733,6.175528,,,0,,,0
161003002,,"Nommern, Kiirch",,49.79453,6.173657,,,0,,,0
120302001,,"Eschweiler/Wiltz, Gaass",,49.995942,5.947602,,,0,,,0
161106004,,"Tuntange, Sëllerstrooss",,49.71975,6.004347,,,0,,,0
161106003,,"Tuntange, Knupp",,49.716456,6.016136,,,0,,,0
120302002,,"Eschweiler/Wiltz, Halt",,49.985831,5.959279,,,0,,,0
161106005,,"Tuntange, Weisserchen",,49.713202,6.012756,,,0,,,0
120302003,,"Eschweiler/Wiltz, Hielert",,49.998454,5.948015,,,0,,,0
130104001,,"Nachtmanderscheid, Klossen",,49.948187,6.129522,,,0,,,0
130104002,,"Nachtmanderscheid, Poul",,49.94731,6.13879,,,0,,,0
180207004,,"Wecker, Gare",,49.699619,6.386884,,,0,,,0
150505001,,Flatzbour,,49.835337,5.78723,,,0,,,0
400000027,,"Longlaville, Maison du Peuple",,49.534196,5.797648,,,0,,,0
180207002,,"Wecker, Coboulux",,49.694438,6.384527,,,0,,,0
200508010,,"Senningerberg, Rue des Résidences",,49.649826,6.234772,,,0,,,0
400000026,,"Longlaville, Mairie",,49.532778,5.797451,,,0,,,0
180207003,,"Wecker, Eglise",,49.696271,6.387577,,,0,,,0
200508011,,"Senningerberg, Rue du Golf",,49.645058,6.221258,,,0,,,0
400000029,,"Longwy, 11 Novembre 1918",,49.52082,5.763834,,,0,,,0
200508012,,"Senningerberg, Lou Hemmer",,49.632986,6.210435,,,0,,,0
400000028,,"Longlaville, Rue des Fleurs",,49.537137,5.806387,,,0,,,0
180207001,,"Wecker, An der Schmëtt",,49.702942,6.394612,,,0,,,0
200508013,,"Senningerberg, rue du Bois",,49.646014,6.228103,,,0,,,0
400000022,,"Hettange-Grande, P&R Match",,49.417663,6.138273,,,0,,,0
400000025,,"Longlaville, Elsa Triolet",,49.535044,5.80033,,,0,,,0
400000024,,"Hettange-Grande, Gare SNCF",,49.407573,6.157018,,,0,,,0
400000021,,"Herserange, St. Eloi",,49.512772,5.756905,,,0,,,0
400000020,,"Herserange, Quatre Vents",,49.522785,5.797869,,,0,,,0
150903001,,"Vichten, Wiltgeshaff",,49.812539,6.004319,,,0,,,0
180104001,,"Mensdorf, Ennen am Duerf",,49.654573,6.302097,,,0,,,0
180104002,,"Mensdorf, Uewen am Duerf",,49.653536,6.305827,,,0,,,0
180104003,,"Mensdorf, Rue de Roodt-Syre",,49.65855,6.303249,,,0,,,0
210901001,,Ersange/Ierséng,,49.576224,6.275585,,,0,,,0
141101002,,"Mertzig, Butzebierg",,49.826912,6.011872,,,0,,,0
141101003,,"Mertzig, Eglise",,49.831942,6.002841,,,0,,,0
141101004,,"Mertzig, Internat",,49.834881,6.00935,,,0,,,0
400000019,,"Herserange, Mairie",,49.513669,5.769986,,,0,,,0
141101005,,"Mertzig, Gemeng",,49.833156,6.005604,,,0,,,0
141101006,,"Mertzig, Wéchen",,49.829916,5.997932,,,0,,,0
8226602,,Leudelange-LaLux,,49.5630721,6.0661941,,,0,,,0
400000016,,"Herserange, Concorde",,49.521798,5.790844,,,0,,,0
400000015,,Hayange-Esplanade,,49.339752,6.03627,,,0,,,0
400000018,,"Herserange, Landrivaux",,49.524656,5.790726,,,0,,,0
200508001,,"Senningerberg, Autobunn",,49.639222,6.216492,,,0,,,0
400000017,,"Herserange, La Folie",,49.518843,5.783893,,,0,,,0
170606001,,"Mompach, Ieweschtstrooss",,49.751951,6.465878,,,0,,,0
200508002,,"Senningerberg, Breedewues",,49.655131,6.224508,,,0,,,0
400000012,,"Hagondange, Gare",,49.253616,6.164173,,,0,,,0
160202002,,"Brouch/Mersch, Kloeppel",,49.738939,6.030859,,,0,,,0
200508003,,"Senningerberg, Charlys Statioun",,49.650041,6.226087,,,0,,,0
400000011,,"Garche, rte de Mondorf",,49.400685,6.208463,,,0,,,0
160202001,,"Brouch/Mersch, Kiirch",,49.735224,6.020384,,,0,,,0
200508004,,"Senningerberg, Gromscheed",,49.651634,6.23097,,,0,,,0
400000014,,"Elange-Veymerange, Stade",,49.358976,6.111132,,,0,,,0
200508005,,"Senningerberg, Héienhaff",,49.6364,6.216584,,,0,,,0
400000013,,Hayange,,49.330565,6.072916,,,0,,,0
160202003,,"Brouch/Mersch, Kneppchen",,49.741973,6.016944,,,0,,,0
200508006,,"Senningerberg, Kapell",,49.650117,6.226609,,,0,,,0
200508007,,"Senningerberg, Laangschib",,49.644467,6.220973,,,0,,,0
200508008,,"Senningerberg, Mënsterbësch",,49.645583,6.224761,,,0,,,0
8225751,,Piennes-Zone d'activités,,49.4864752,6.0142118,,,0,,,0
400000010,,"Garche, Croisement",,49.395486,6.195856,,,0,,,0
200508009,,"Senningerberg, Rue des Pins",,49.64819,6.23783,,,0,,,0
140602002,,"Erpeldange/Ettelbruck, Beim Dreieck",,49.852283,6.1148,,,0,,,0
140602001,,"Erpeldange/Ettelbruck, An der Gewan",,49.85856,6.112533,,,0,,,0
140602006,,"Erpeldange/Ettelbruck, Laduno",,49.852546,6.118165,,,0,,,0
200403017,,"Belair, Service Incendie",,49.614244,6.113534,,,0,,,0
140602005,,"Erpeldange/Ettelbruck, Kiirch",,49.861996,6.112899,,,0,,,0
200403016,,"Belair, Rue de l'Ouest",,49.614977,6.09574,,,0,,,0
140602004,,"Erpeldange/Ettelbruck, Hôtel",,49.865867,6.113364,,,0,,,0
200403019,,"Belair, Val Ste Croix",,49.612351,6.097585,,,0,,,0
140602003,,Cité Schildermanns,,49.977663,5.94389,,,0,,,0
200403018,,"Belair, Stade",,49.614967,6.108603,,,0,,,0
140602008,,"Erpeldange/Ettelbruck, Um Dreieck",,49.850754,6.115169,,,0,,,0
140602007,,"Erpeldange/Ettelbruck, Beim Schlass",,49.859441,6.112509,,,0,,,0
400000009,,Evrange,,49.50158,6.195029,,,0,,,0
400000008,,"Elange, Cinéma",,49.362552,6.111281,,,0,,,0
200403011,,"Belair, Nassau",,49.60604,6.119694,,,0,,,0
200403010,,"Belair, Kierch",,49.610437,6.107722,,,0,,,0
200403013,,"Belair, Place de France",,49.60648,6.106711,,,0,,,0
400000005,,"Basse-Rentgen, Croisement",,49.484398,6.191744,,,0,,,0
200403012,,"Belair, Oradour",,49.609496,6.104608,,,0,,,0
400000004,,Basse-Ham,,49.385884,6.243245,,,0,,,0
200403015,,"Belair, Rheinsheim",,49.607503,6.120646,,,0,,,0
400000007,,"Cattenom, CD",,49.406262,6.243662,,,0,,,0
200403014,,"Belair, Place de Liège",,49.608594,6.107776,,,0,,,0
400000006,,"Beyren-les-Sierck, Eglise",,49.469851,6.287456,,,0,,,0
400000001,,"Apach, Eglise",,49.460445,6.374128,,,0,,,0
400000003,,"Avignon, Centre",,43.92143,4.785838,,,0,,,0
400000002,,"Audun-le-Tiche, Gare",,49.47883,5.958909,,,0,,,0
140310002,,"Welscheid, Jongerts",,49.88727,6.065762,,,0,,,0
140310001,,"Welscheid, Bei der Bréck",,49.88677,6.059902,,,0,,,0
200403006,,"Belair, Crécy",,49.608836,6.116733,,,0,,,0
110806001,,Deiffelt,,50.0649,5.963097,,,0,,,0
200403005,,"Belair, Sacré-Coeur",,49.610277,6.1132,,,0,,,0
200403008,,"Belair, Guillaume",,49.606655,6.118398,,,0,,,0
200403007,,"Belair, Franciscaines",,49.608283,6.112972,,,0,,,0
200403009,,"Belair, Kannerklinik / Maternité",,49.61791,6.097532,,,0,,,0
110806002,,"Deiffelt, Carrefour",,50.064964,5.963121,,,0,,,0
200403002,,"Belair, Archiducs",,49.612647,6.112257,,,0,,,0
200403001,,"Belair, Amsterdam",,49.612213,6.108226,,,0,,,0
200403004,,"Belair, Bragance",,49.607298,6.114955,,,0,,,0
200403003,,"Belair, Aubépines",,49.615725,6.098298,,,0,,,0
110203001,,Ennert Schinker,,49.988665,6.08821,,,0,,,0
110203002,,"Schinker, Um Rank",,49.991527,6.087535,,,0,,,0
110203003,,Um Schinker,,49.992163,6.088515,,,0,,,0
110604001,,Hautbellain,,50.155651,5.977132,,,0,,,0
220903002,,"Rodange, Cité à la Wissi",,49.547013,5.827866,,,0,,,0
220903003,,"Rodange, Croix St. Pierre",,49.543386,5.828488,,,0,,,0
140309002,,"Schlindermanderscheid, Kiirch",,49.932773,6.062217,,,0,,,0
210802001,,Hëttermillen,,49.588124,6.372701,,,0,,,0
140309001,,"Schlindermand., Bei Zäichens",,49.930985,6.060542,,,0,,,0
220903008,,"Rodange, Gare",,49.55104,5.843839,,,0,,,0
1720010,,Heinrich Heine,,49.605445,6.130859,,,0,,,0
220903009,,"Rodange, Gendarmerie",,49.550189,5.838377,,,0,,,0
220903004,,"Rodange, Fonderie",,49.545708,5.824563,,,0,,,0
220903005,,"Rodange, Fontaine d'Olière",,49.542405,5.822579,,,0,,,0
220903006,,"Rodange, Frontière",,49.541213,5.815218,,,0,,,0
220903007,,"Rodange, Gaardestrooss",,49.545028,5.838171,,,0,,,0
110409005,,"Wahlhausen, Burebierg",,49.982628,6.11772,,,0,,,0
110706014,,"Wemperhaart, Beim Massen",,50.149017,6.057505,,,0,,,0
110409006,,"Wahlhausen, Kiirch",,49.982368,6.123888,,,0,,,0
110706012,,"Weiswampach, Grait",,50.137834,6.078109,,,0,,,0
110706013,,"Wemperhaart, 3 Braken",,50.15659,6.050333,,,0,,,0
180206001,,Hagelsdorf,,49.692376,6.364599,,,0,,,0
130208001,,Valeriushaff,,49.884353,6.185342,,,0,,,0
110706010,,"Wemperhaart, Op der Haart",,50.15083,6.054132,,,0,,,0
110706011,,Wemperhaart,,50.155317,6.052288,,,0,,,0
130208003,,Houschterhaff,,49.940422,6.152789,,,0,,,0
130208002,,"Walsdorf, An der Gaass",,49.925768,6.173008,,,0,,,0
110409001,,"Wahlhausen, Akescht",,49.977643,6.122384,,,0,,,0
110409002,,"Wahlhausen, Am Duerf",,49.984665,6.125481,,,0,,,0
